v1,v2
You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,0
"Geeeee ... Your internet is really bad today, eh ?",0
Omg I want to scream. I weighed myself and I lost more weight! Woohoo!,0
If I get there before you after your ten billion calls and texts so help me god,0
You bad girl. I can still remember them,0
Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,1
Are you there in room.,0
YO YO YO BYATCH WHASSUP?,0
"Awesome, lemme know whenever you're around",0
"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",0
Are you driving or training?,0
"Hey babe, my friend had to cancel, still up for a visit ?",0
FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,1
Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,0
Sure! I am driving but will reach my destination soon.,0
Watching tv lor. Nice one then i like lor.,0
"Aight, lemme know what's up",0
"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",0
Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.,0
"Thanks for your ringtone order, ref number K718. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069120",1
O. Guess they both got screwd,0
HELLO PEACH! MY CAKE TASTS LUSH!,0
Still in the area of the restaurant. Ill try to come back soon,0
Ya! when are Ì_ taking ure practical lessons? I start in june..  ,0
I'm reaching home in 5 min.,0
U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,0
Sir send to group mail check it.,0
You have 1 new voicemail. Please call 08719181503,1
Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,0
He telling not to tell any one. If so treat for me hi hi hi,0
Is xy in ur car when u picking me up?,0
"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",0
"Sounds good, keep me posted",0
Cos i want it to be your thing,0
Hi. I'm sorry i missed your call. Can you pls call back.,0
No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,0
"If we hit it off, you can move in with me :)",0
"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",0
u r a winner U ave been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),1
I didnt get anything da,0
Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,0
Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,0
Apart from the one i told you about yesterday?,0
When Ì_ login dat time... Dad fetching Ì_ home now?,0
Haha... Hope Ì_ can hear the receipt sound... Gd luck!,0
Just sleeping..and surfing,0
Where u been hiding stranger?,0
How much for an eighth?,0
Ok...,0
Did you get any gift? This year i didnt get anything. So bad,0
Me too! Have a lovely night xxx,0
"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.",0
"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",0
No go. No openings for that room 'til after thanksgiving without an upcharge.,0
"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",0
"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea",0
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,1
"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",0
Staff of placement training in Amrita college.,0
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",0
You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,1
"\Thinking of u ;) x\""""",0
I'm at home. Please call,0
Your dad is back in ph?,0
Ok i go change also...,0
"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",0
"Nothing really, just making sure everybody's up to speed",0
"I can. But it will tell quite long, cos i haven't finish my film yet...",0
"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...",0
Mmm so yummy babe ... Nice jolt to the suzy,0
Ok i found dis pierre cardin one which looks normal costs 20 its on sale.,0
She's fine. Good to hear from you. How are you my dear? Happy new year oh.,0
Went to ganesh dress shop,0
Or remind me in a few hrs.,0
"Vikky, come around  &lt;TIME&gt; ..",0
Wife.how she knew the time of murder exactly,0
PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,0
"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly..",0
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,1
Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,0
"Science tells that chocolate will melt under the sunlight. Please don't walk under the sunlight. BCoz,I don't want to loss a sweet friend.",0
"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... ",0
Nothing spl..wat abt u and whr ru?,0
Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,0
Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,0
Did u got that persons story,0
But you were together so you should be thinkin about him,0
Lol they don't know about my awesome phone. I could click delete right now if I want.,0
"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu",0
No dear i was sleeping :-P,0
Cramps stopped. Going back to sleep,0
Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,1
Yes da. Any plm at ur office,0
"Not yet chikku..going to room nw, i'm in bus..",0
Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,0
Er yep sure. Props?,0
"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",1
"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",0
I'm hungry buy smth home...,0
I will once i get home,0
Well good morning mr . Hows london treatin' ya treacle?,0
They did't play one day last year know even though they have very good team.. Like india.,0
Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*,0
All e best 4 ur exam later.,0
"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",0
There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,0
"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",0
You are gorgeous! keep those pix cumming :) thank you!,0
Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,0
I had askd u a question some hours before. Its answer,0
Aiya we discuss later lar... Pick Ì_ up at 4 is it?,0
Good morning princess! Have a great day!,0
I'm home. Doc gave me pain meds says everything is fine.,0
Can you say what happen,0
Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,1
"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg å£1.50",1
"Yes, princess. Are you going to make me moan?",0
Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,0
You are a winner U have been specially selected 2 receive å£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,1
"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",1
A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),0
There is no sense in my foot and penis.,0
Full heat pa:-) i have applyed oil pa.,0
(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1
Doing project w frens lor. ,0
Okie,0
Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,0
"Sorry, I'll call later",0
ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,1
The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,0
Good evening! How are you?,0
Will be out of class in a few hours. Sorry,0
"Hmph. Go head, big baller.",0
"\Response\"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So",0
:-( that's not v romantic!,0
K...k:)why cant you come here and search job:),0
S:)but he had some luck.2 catches put down:),0
No current and food here. I am alone also,0
My uncles in Atlanta. Wish you guys a great semester.,0
Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,0
Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),0
"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",0
\CHA QUITEAMUZING THATåÕSCOOL BABE,0
Well done and ! luv ya all ,0
No..its ful of song lyrics..,0
Leave it wif me lar... ÌÏ wan to carry meh so heavy... Is da num 98321561 familiar to Ì_?,0
What time do u get out?,0
Oh ok wait 4 me there... My lect havent finish,0
Phony å£350 award - Todays Voda numbers ending XXXX are selected to receive a å£350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,1
Its going good...no problem..but still need little experience to understand american customer voice...,0
Lol ok. I'll snatch her purse too.,0
My birthday is on feb  &lt;#&gt;  da. .,0
Stupid.its not possible,0
"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",1
"Its good, we'll find a way",0
I tagged MY friends that you seemed to count as YOUR friends.,0
"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",0
S:-)kallis wont play in first two odi:-),0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,1
You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,0
Haha okay... Today weekend leh... ,0
"whatever, im pretty pissed off.",0
At 4. Let's go to bill millers,0
Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,0
I've been trying to reach him without success,0
"Ya tel, wats ur problem..",0
Hows that watch resizing,0
Dear :-/ why you mood off. I cant drive so i brother to drive,0
I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,0
Ok. I asked for money how far,0
"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....""",0
MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,0
Geeeee ... I love you so much I can barely stand it,0
Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,0
Would me smoking you out help us work through this difficult time,0
Mine here like all fr china then so noisy.,0
"Aight I'll grab something to eat too, text me when you're back at mu",0
"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",0
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",1
No da. I am happy that we sit together na,0
Hmmm.but you should give it on one day..,0
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",1
Just now saw your message.it k da:),0
Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one Ì_ cut ur hair. ,0
Hhahhaahahah rofl wtf nig was leonardo in your room or something,0
Dunno lei... I thk mum lazy to go out... I neva ask her yet...,0
Ok going to sleep. Hope i can meet her.,0
"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",1
"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",0
YOU ARE CHOSEN TO RECEIVE A å£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,1
"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",0
ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1
I am taking you for italian food. How about a pretty dress with no panties? :),0
"K will do, addie &amp; I are doing some art so I'll be here when you get home",0
"You can stop further club tones by replying \STOP MIX\"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL",1
Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,0
I have to take exam with in march 3,0
Gd luck 4 ur exams :-),0
Blank is Blank. But wat is blank? Lol,0
No rushing. I'm not working. I'm in school so if we rush we go hungry.,0
And now electricity just went out fml.,0
Infact happy new year. How are you where are you when are we seeing,0
Can you do online transaction?,0
"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",0
* Am on a train back from northampton so i'm afraid not!,0
Feel like trying kadeem again? :V,0
Can you do a mag meeting this avo at some point?,0
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",1
In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8,0
 gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,0
THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,0
I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...,0
Lol alright i was thinkin that too haha,0
You have 1 new message. Please call 08718738034.,1
My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),0
"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\""""",0
K. Did you call me just now ah? ,0
Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,0
"URGENT! Your Mobile No. was awarded å£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",1
"Sorry, I'll call later",0
"K, want us to come by now?",0
Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free,0
Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,0
"Ta-Daaaaa! I am home babe, are you still up ?",0
Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,0
FREE entry into our å£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1
Hope you are having a good week. Just checking in,0
I will come tomorrow di,0
I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,1
I'll probably be by tomorrow (or even later tonight if something's going on),0
My battery is low babe,0
Cos daddy arranging time c wat time fetch Ì_ mah...,0
Wife.how she knew the time of murder exactly,0
"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",0
network operator. The service is free. For T & C's visit 80488.biz,1
About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,0
They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,0
That is wondar full flim.,0
"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas...",0
Change again... It's e one next to escalator...,0
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,1
I called but no one pick up e phone. I ask both of them already they said ok.,0
"Some friends want me to drive em someplace, probably take a while",0
What happened to our yo date?,0
Ya very nice. . .be ready on thursday,0
"Haha, just what I was thinkin",0
Yeah get the unlimited,0
74355 XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC,1
ÌÏ still attending da talks?,0
Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you,0
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,1
what is your account number?,0
Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,0
If you r @ home then come down within 5 min,0
From here after The performance award is calculated every two month.not for current one month period..,0
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",0
Whens your radio show?,0
"idc get over here, you are not weaseling your way out of this shit twice in a row",0
