v1,v2
Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Callså£1/minMobsmore LKPOBOX177HP51FL,1
"There're some people by mu, I'm at the table by lambda",0
ÌÏ v ma fan...,0
Hi..i got the money da:),0
Just hopeing that wasnÛ÷t too pissed up to remember and has gone off to his sisters or something!,0
Thanks love. But am i doing torch or bold.,0
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,1
"Sorry battery died, yeah I'm here",0
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,1
Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!,0
Lol boo I was hoping for a laugh,0
He's in lag. That's just the sad part but we keep in touch thanks to skype,0
"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!",0
Oh :-)only 4 outside players allowed to play know,0
Spoons it is then okay?,0
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,1
Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx,0
"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",0
I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,0
Thanx a lot...,0
"Romantic Paris. 2 nights, 2 flights from å£79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1
"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat.",0
"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4...",0
Then wat r u doing now? Busy wif work?,0
Hi! This is Roger from CL. How are you?,0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,1
Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,1
FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,1
Ok... U enjoy ur shows...,0
"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870.",1
wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp å£1.50/msg.,1
Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,0
"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",0
"Sorry, I'll call later",0
Im done. Just studyn in library,0
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",1
My planning usually stops at \find hella weed,0
Yes... I trust u to buy new stuff ASAP so I can try it out,0
"Until 545 lor... Ya, can go 4 dinner together...",0
She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,0
"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",0
Will you be here for food,0
My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,0
Ok,0
"\EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.\""""",0
Are you willing to go for aptitude class.,0
Do you know when dad will be back?,0
And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,0
"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",1
Oh... Okie lor...We go on sat... ,0
Haha... They cant what... At the most tmr forfeit... haha so how?,0
That's y u haf 2 keep me busy...,0
Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,0
K.k:)when are you going?,0
"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3xå£150pw to eå£nd txt stop",1
No pic. Please re-send.,0
MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,0
"That's what I love to hear :V see you sundayish, then",0
Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,1
"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",0
Do u noe how 2 send files between 2 computers?,0
Enjoy urself tmr...,0
"That's cool he'll be here all night, lemme know when you're around",0
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,1
"Yo, you at jp and hungry like a mofo?",0
I keep ten rs in my shelf:) buy two egg.,0
88800 and 89034 are premium phone services call 08718711108,1
"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1
U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,0
Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,0
ÌÏ dun wan to watch infernal affair?,0
"Babe, I need your advice",0
The greatest test of courage on earth is to bear defeat without losing heart....gn tc,0
K.k.this month kotees birthday know?,0
And miss vday the parachute and double coins??? U must not know me very well...,0
Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,0
I'll pick you up at about 5.15pm to go to taunton if you still want to come.,0
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,1
Promotion Number: 8714714 - UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub,1
"Sorry, I'll call later",0
Wait.i will come out.. &lt;#&gt;  min:),0
"(And my man carlos is definitely coming by mu tonight, no excuses)",0
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",0
I am in escape theatre now. . Going to watch KAVALAN in a few minutes,0
"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0
See you there! ,0
Okie...,0
Have you laid your airtel line to rest?,0
I'm in office now da:)where are you?,0
I dun believe u. I thk u told him.,0
Nope i'll come online now..,0
Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,1
"It's ok, at least armand's still around",0
I've told you everything will stop. Just dont let her get dehydrated.,0
Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,0
K... Must book a not huh? so going for yoga basic on sunday?,0
I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,0
Ill be there on  &lt;#&gt;  ok.,0
"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",0
Send to someone else :-),0
I donno if they are scorable,0
Still otside le..u come 2morrow maga..,0
"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",0
"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",0
You are not bothering me but you have to trust my answers. Pls.,0
Can you open the door?,0
Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?,0
Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,0
"K, wat s tht incident?",0
"Sorry, I'll call later",0
"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",0
"My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognises me when i am alone\""""",0
Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,0
:-) yeah! Lol. Luckily i didn't have a starring role like you!,0
"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night",0
+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,1
Ugh just got outta class,0
Y so late but i need to go n get da laptop...,0
"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",0
"Princess, is your kitty shaved or natural?",0
If I was I wasn't paying attention,0
"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",0
Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),0
"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",0
Sweet heart how are you?,0
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",1
How many times i told in the stage all use to laugh. You not listen aha.,0
Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP,1
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,1
She's borderline but yeah whatever.,0
U attend ur driving lesson how many times a wk n which day?,0
"Sorry that took so long, omw now",0
Jokin only lar... :-) depends on which phone my father can get lor...,0
Badrith is only for chennai:)i will surely pick for us:)no competition for him.,0
"Just checked out, heading out to drop off my stuff now",0
"Looks like you found something to do other than smoke, great job!",0
Lmao ok I wont be needing u to do my hair anymore.,0
"Now, whats your house # again ? And do you have any beer there ?",0
Cant think of anyone with * spare room off * top of my head,0
"Tonight? Yeah, I'd be down for that",0
Are you free now?can i call now?,0
Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,0
"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",1
Is there coming friday is leave for pongal?do you get any news from your work place.,0
"No my blankets are sufficient, thx",0
"our mobile number has won å£5000, to claim calls us back or ring the claims hot line on 09050005321.",1
URGENT We are trying to contact you Last weekends draw shows u have won a å£1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,1
Mathews or tait or edwards or anderson,0
"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",1
Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,0
So u wan 2 come for our dinner tonight a not?,0
"Haha yeah, 2 oz is kind of a shitload",0
Did he just say somebody is named tampa,0
K and you're sure I don't have to have consent forms to do it :V,0
\SHIT BABE.. THASA BIT MESSED UP.YEH,0
"Just sent again. Do you scream and moan in bed, princess?",0
Just got outta class gonna go gym.,0
Its worse if if uses half way then stops. Its better for him to complete it.,0
"I call you later, don't have network. If urgnt, sms me.",0
I'm in inside office..still filling forms.don know when they leave me.,0
I love ya too but try and budget your money better babe. Gary would freak on me if he knew,0
Go where n buy? Juz buy when we get there lar.,0
I'm done. C Ì_ there.,0
Its ok my arm is feeling weak cuz i got a shot so we can go another time,0
Waiting for your call.,0
"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",0
Dear reached railway. What happen to you,0
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",1
"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",0
Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,0
Okay... We wait ah,0
THIS IS A LONG FUCKIN SHOWR,0
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",0
Lol. Well quality aint bad at all so i aint complaining,0
what are your new years plans?,0
Oh ho. Is this the first time u use these type of words,0
"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",1
"\Hi darlin did youPhone me? Im atHome if youwanna chat.\""""",0
I am great! How are you?,0
On the way to office da..,0
That one week leave i put know that time. Why.,0
"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now!""",1
Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.,0
I'm fine. Hope you are also,0
It only does simple arithmetic not percentages.,0
I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,0
Okie...,0
"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",1
WOT U WANNA DO THEN MISSY?,0
Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,1
"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",1
"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",0
Morning only i can ok.,0
"Alright omw, gotta change my order to a half8th",0
1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,0
Yay! You better not have told that to 5 other girls either.,0
I not at home now lei...,0
"Evening * v good if somewhat event laden. Will fill you in, don't you worry Û_ Head * ok but throat * wrecked. See you at six then!",0
Yeah we do totes. When u wanna?,0
Ok.ok ok..then..whats ur todays plan,0
Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,0
In the end she might still vomit but its okay. Not everything will come out.,0
"Just arrived, see you in a couple days &lt;3",0
Neshanth..tel me who r u?,0
I will send them to your email. Do you mind  &lt;#&gt;  times per night?,0
Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),0
Still in customer place,0
I walked an hour 2 c u! doesnåÕt that show I care y wont u believe im serious?,0
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,1
Dont kick coco when he's down,0
So how are you really. What are you up to. How's the masters. And so on.,0
MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,0
Hi dear we saw dear. We both are happy. Where you my battery is low,0
Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,0
"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person",0
Oh god..taken the teeth?is it paining,0
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,1
Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,0
You're gonna have to be way more specific than that,0
At 7 we will go ok na.,0
She's fine. Sends her greetings,0
U come n search tat vid..not finishd..,0
Bring home some Wendy =D,0
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,0
"I've got ten bucks, jay is being noncomittal",0
Ok thanx...,0
Ya srsly better than yi tho,0
Arun can u transfr me d amt,0
Can do lor...,0
Maybe i could get book out tomo then return it immediately ..? Or something.,0
WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,0
Ok ok take care. I can understand.,0
Yunny... I'm goin to be late,0
Oh great. I.ll disturb him more so that we can talk.,0
Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,1
Was the actual exam harder than NBME,0
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",1
K do I need a login or anything,0
Got it! It looks scrumptious... daddy wants to eat you all night long!,0
I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,0
Please CALL 08712402902 immediately as there is an urgent message waiting for you.,1
U guys never invite me anywhere :(,0
Shb b ok lor... Thanx...,0
Nope i waiting in sch 4 daddy... ,0
PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,1
"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",1
Tmr timin still da same wat cos i got lesson until 6...,0
"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+",1
Friends that u can stay on fb chat with,0
Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,0
"Yeah, give me a call if you've got a minute",0
Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,0
"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person",0
"Jay told me already, will do",0
Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*,0
I think it's all still in my car,0
"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ",0
Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,0
Finally the match heading towards draw as your prediction.,0
But if she.s drinkin i'm ok.,0
Quite late lar... Ard 12 anyway i wun b drivin...,0
"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",0
"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",0
Like a personal sized or what,0
Huh so fast... Dat means u havent finished painting?,0
Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,1
Do u noe wat time e place dat sells 4d closes?,0
Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit,0
Check audrey's status right now,0
Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,0
CDs 4u: Congratulations ur awarded å£500 of CD gift vouchers or å£125 gift guaranteed & Freeentry 2 å£100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,1
At WHAT TIME should i come tomorrow,0
Even my brother is not like to speak with me. They treat me like aids patent.,0
Okie but i scared u say i fat... Then u dun wan me already...,0
"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",0
i felt so...not any conveying reason.. Ese he... What about me?,0
"Hi Chikku, send some nice msgs",0
" said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! ",0
"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",0
Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,0
I'm in town now so i'll jus take mrt down later.,0
"Aight, sounds good. When do you want me to come down?",0
No..but heard abt tat..,0
If he started searching he will get job in few days.he have great potential and talent.,0
You sure your neighbors didnt pick it up,0
Guess which pub im in? Im as happy as a pig in clover or whatever the saying is! ,0
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,0
Yes i thought so. Thanks.,0
Great. Never been better. Each day gives even more reasons to thank God,0
"accordingly. I repeat, just text the word ok on your mobile phone and send",1
Me fine..absolutly fine,0
Company is very good.environment is terrific and food is really nice:),0
Tiwary to rcb.battle between bang and kochi.,0
When did you get to the library,0
Hey tmr maybe can meet you at yck,0
Lmao you know me so well...,0
Its a part of checking IQ,0
X course it 2yrs. Just so her messages on messenger lik you r sending me,0
My uncles in Atlanta. Wish you guys a great semester.,0
Tell me something. Thats okay.,0
Ok lar... Joking wif u oni...,0
Do I? I thought I put it back in the box,0
"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",1
Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,0
Captain is in our room:),0
Erm. I thought the contract ran out the4th of october.,0
SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630,0
cool. We will have fun practicing making babies!,0
"Think ur smart ? Win å£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",1
I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,0
Todays Voda numbers ending with 7634 are selected to receive a å£350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,1
Shopping lor. Them raining mah hard 2 leave orchard.,0
Love you aathi..love u lot..,0
It certainly puts things into perspective when something like this happens,0
Already am squatting is the new way of walking,0
Is ur paper in e morn or aft tmr?,0
\Hey sorry I didntgive ya a a bellearlier hunny,0
I like to think there's always the possibility of being in a pub later.,0
This single single answers are we fighting? Plus i said am broke and you didnt reply,0
"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",0
"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",0
Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1
Then why you not responding,0
Urgent Please call 09066612661 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ ÛÏ,1
Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,0
Ok both our days. So what are you making for dinner tonite? Am I invited?,0
Gud mrng dear hav a nice day,0
I can't describe how lucky you are that I'm actually awake by noon,0
Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,1
I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,0
"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",0
"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",0
"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",0
"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",0
Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,0
Do u knw dis no. &lt;#&gt; ?,0
How come?,0
"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",0
No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,0
"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1
How much are we getting?,0
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,1
I'm meeting Darren...,0
"The table's occupied, I'm waiting by the tree",0
I have no money 4 steve mate! !,0
Ugh. Gotta drive back to sd from la. My butt is sore.,0
I've reached already.,0
Ay wana meet on sat?Ì_ wkg on sat?,0
"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",0
"* Was really good to see you the other day dudette, been missing you!",0
"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT",1
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,1
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,0
"If you want to mapquest it or something look up \usf dogwood drive\""",0
Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,1
