v1,v2
"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8""",0
I doubt you could handle 5 times per night in any case...,0
Am also doing in cbe only. But have to pay.,0
Si si. I think ill go make those oreo truffles.,0
either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,0
Sent me de webadres for geting salary slip,0
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674,1
Cos darren say Ì_ considering mah so i ask Ì_...,0
How. Its a little difficult but its a simple way to enter this place,0
I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!,0
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,1
Jus finished avatar nigro,0
Hey... Why dont we just go watch x men and have lunch... Haha ,0
Not to worry. I'm sure you'll get it.,0
Great comedy..cant stop laughing da:),0
WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,1
"fyi I'm at usf now, swing by the room whenever",0
"It's that time of the week again, ryan",0
Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,0
No my mum went 2 dentist.,0
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O å£250 3 WANT å£800,1
I will vote for wherever my heart guides me,0
R Ì_ going 4 today's meeting?,0
She told to hr that he want posting in chennai:)because i'm working here:),0
"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x",0
He's just gonna worry for nothing. And he won't give you money its no use.,0
"Me not waking up until 4 in the afternoon, sup",0
Hey you around? I've got enough for a half + the ten I owe you,0
S:-)if we have one good partnership going we will take lead:),0
"Aight, we'll head out in a few",0
I hope your pee burns tonite.,0
None of that's happening til you get here though,0
Is that on the telly? No its Brdget Jones!,0
I am in hospital da. . I will return home in evening,0
Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,0
Can you plz tell me the ans. BSLVYL sent via fullonsms.com,0
K tell me anything about you.,0
You call times job today ok umma and ask them to speed up,0
ALRITE,0
What your plan for pongal?,0
I just lov this line: \Hurt me with the truth,0
Big brotherÛ÷s really scraped the barrel with this shower of social misfits,0
Jus ans me lar. U'll noe later.,0
"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",1
So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,0
"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur åÔrents mayb interested in it, I hav 12,000pes, so around å£48, tb, James.",0
Ok...,0
GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@å£1.50rcvd,1
Today am going to college so am not able to atten the class.,0
Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,0
Thanks for this hope you had a good day today,0
"K give me a sec, breaking a  &lt;#&gt;  at cstore",0
Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....,0
"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",0
Have your lunch and come quickly and open the door:),0
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470",1
"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",1
Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,0
"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,1
Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,1
"Ela kano.,il download, come wen ur free..",0
"I can't right this second, gotta hit people up first",0
XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,1
I'm coming home 4 dinner.,0
K...k...when will you give treat?,0
"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",0
"Cool, I'll text you in a few",0
Gud mrng dear have a nice day,0
"Uncle G, just checking up on you. Do have a rewarding month",0
"Sir, i am waiting for your call, once free please call me.",0
"Text me when you get off, don't call, my phones having problems",0
Thats cool. i am a gentleman and will treat you with dignity and respect.,0
25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1
Prabha..i'm soryda..realy..frm heart i'm sory,0
"Just making dinner, you ?",0
Wat time do u wan 2 meet me later?,0
Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,0
Do you like Italian food?,0
I am on the way to ur home,0
"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",0
Send me yetty's number pls.,0
Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,0
"Fuuuuck I need to stop sleepin, sup",0
Our Prasanth ettans mother passed away last night. Just pray for her and family.,0
Nothing. Can...,0
No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1
"URGENT! Your mobile number *************** WON a å£2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",1
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565,1
"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",1
Was it something u ate?,0
"I just got home babe, are you still awake ?",0
"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",1
Cool. I am  &lt;#&gt;  inches long. hope you like them big!,0
Yes. Rent is very expensive so its the way we save.,0
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,1
am up to my eyes in philosophy,0
Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,0
Lol u still feeling sick?,0
"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",0
Ugh my leg hurts. Musta overdid it on mon.,0
Wat would u like 4 ur birthday?,0
"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",0
Have you always been saying welp?,0
Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,0
"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",0
Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0
Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0
I keep ten rs in my shelf:) buy two egg.,0
Gud ni8.swt drms.take care,0
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1
What you doing?how are you?,0
Dunno lei he neva say...,0
Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:),0
Watching tv now. I got new job :),0
Two teams waiting for some players,0
Okey dokey swashbuckling stuff what oh.,0
DO NOT B LATE LOVE MUM,0
hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,0
Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,0
What time you coming down later? ,0
What Today-sunday..sunday is holiday..so no work..,0
"Haha, that was the first person I was gonna ask",0
I know she called me,0
Ugh fuck it I'm resubbing to eve,0
Am watching house ÛÒ very entertaining ÛÒ am getting the whole hugh laurie thing ÛÒ even with the stick ÛÒ indeed especially with the stick.,0
"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",0
Its ok..come to my home it vl nice to meet and v can chat..,0
Here got lots of hair dresser fr china.,0
"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola",0
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",0
"sorry, no, have got few things to do. may be in pub later.",0
Sorry. || mail? || ,0
And is there a way you can send shade's stuff to her. And she has been wonderful too.,0
Sorry da thangam.it's my mistake.,0
Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,0
Mm have some kanji dont eat anything heavy ok,0
UÛªve Bin Awarded å£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min å£50-å£500. OptOut 08718727870,1
"Sorry, I'll call later",0
I'm working technical support :)voice process.networking field.,0
Lolnice. I went from a fish to ..water.?,0
From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,0
"\NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?\""""",0
Prabha..i'm soryda..realy..frm heart i'm sory,0
i am seeking a lady in the street and a freak in the sheets. Is that you?,0
But am going to college pa. What to do. are else ill come there it self. Pa.,0
Lol that's different. I don't go trying to find every real life photo you ever took.,0
"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876",1
Not course. Only maths one day one chapter with in one month we can finish.,0
Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,0
I accidentally deleted the message. Resend please.,0
Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,0
Ok,0
I know you are. Can you pls open the back?,0
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,0
"Alright, see you in a bit",0
You see the requirements please,0
Convey my regards to him,0
I'm home.,0
Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,0
No da. . Vijay going to talk in jaya tv,0
+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,1
Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  ,0
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0
Can come my room but cannot come my house cos my house still messy... Haha...,0
We currently have a message awaiting your collection. To collect your message just call 08718723815.,1
"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",0
Then Ì_ wait 4 me at bus stop aft ur lect lar. If i dun c Ì_ then i go get my car then come back n pick Ì_.,0
Just nw i came to hme da..,0
"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",0
money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over å£1million to give away ! ppt150x3+normal text rate box403 w1t1jy,1
"\OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX\""""",0
Oh ok i didnt know what you meant. Yep i am baby jontin,0
"Yeah that's what I thought, lemme know if anything's goin on later",0
"Sir, I need AXIS BANK account no and bank address.",0
ÌÏ predict wat time Ì_'ll finish buying?,0
G wants to know where the fuck you are,0
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that \ &lt;#&gt;  lac crore\"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.\""""",0
Ok no problem... Yup i'm going to sch at 4 if i rem correctly...,0
Does she usually take fifteen fucking minutes to respond to a yes or no question,0
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50,1
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1
"Just sent you an email ÛÒ to an address with incomm in it, is that right?",0
Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,0
No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,0
This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola,0
Pls she needs to dat slowly or she will vomit more.,0
Yup bathe liao...,0
"Okey dokey, iÛ÷ll be over in a bit just sorting some stuff out.",0
Short But Cute : \ Be a good person ,0
Ok i am on the way to railway,0
Yo we are watching a movie on netflix,0
Oic... Then better quickly go bathe n settle down...,0
Just sent it. So what type of food do you like?,0
Jordan got voted out last nite!,0
"Doing nothing, then u not having dinner w us?",0
 and  picking them up from various points,0
"There'll be a minor shindig at my place later tonight, you interested?",0
"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",0
Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,0
U call me alter at 11 ok.,0
"I'd say that's a good sign but, well, you know my track record at reading women",0
Are there TA jobs available? Let me know please cos i really need to start working,0
"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",0
Not planned yet :)going to join company on jan 5 only.don know what will happen after that.,0
"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1
meet you in corporation st outside gap Û_ you can see how my mind is working!,0
U don't remember that old commercial?,0
Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.,0
Good. do you think you could send me some pix? I would love to see your top and bottom...,0
Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just å£1.50 per wk 2 opt out send STOP 08452810071 16,1
Hey are you angry with me. Reply me dr.,0
"Hey elaine, is today's meeting still on?",0
"That's very rude, you on campus?",0
They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,0
Great News! Call FREEFONE 08006344447 to claim your guaranteed å£1000 CASH or å£2000 gift. Speak to a live operator NOW!,1
"I'm in a meeting, call me later at",0
U sure u can't take any sick time?,0
"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",0
Ok ill tell the company,0
Yes.. now only saw your message..,0
Are you still playing with gautham?,0
I borrow ur bag ok.,0
Am slow in using biola's fne,0
"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",0
If You mean the website. Yes.,0
I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,0
i cant talk to you now.i will call when i can.dont keep calling.,0
"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",0
"Oh fine, I'll be by tonight",0
"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)",0
Why nothing. Ok anyway give me treat,0
"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",0
I wont. So wat's wit the guys,0
Aight well keep me informed,0
Hahaha..use your brain dear,0
You all ready for * big day tomorrow?,0
"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2",0
Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,0
Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,0
Good Morning plz call me sir,0
I cant pick the phone right now. Pls send a message,0
No no. I will check all rooms befor activities,0
The bus leaves at  &lt;#&gt; ,0
"[Û_] anyway, many good evenings to u! s",0
I will come to ur home now,0
Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,0
"Haha yeah I see that now, be there in a sec",0
Yes :)it completely in out of form:)clark also utter waste.,0
IÛ÷m going to try for 2 months ha ha only joking,0
I attended but nothing is there.,0
"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",0
How much did ur hdd casing cost.,0
Carlos says he'll be at mu in  &lt;#&gt;  minutes,0
"Yes..but they said its IT.,",0
"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",0
Oi when you gonna ring,0
"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk.""",1
Love that holiday Monday feeling even if I have to go to the dentists in an hour,0
"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec å£1.50ea. OTBox 731 LA1 7WS. )",1
K:)k..its good:)when are you going?,0
"Cool, text me when you're parked",0
"Sorry, I'll call later",0
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0
To day class is there are no class.,0
So i'm doing a list of buyers.,0
ÌÏ give me some time to walk there.,0
I dunno until when... Lets go learn pilates...,0
Great. Have a safe trip. Dont panic surrender all.,0
"see you then, we're all christmassy here!",0
"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",0
Do well :)all will for little time. Thing of good times ahead:,0
"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0
Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890å£1.50 per msg,1
"Yes, princess. Toledo.",0
India have to take lead:),0
I think just yourself Û_Thanks and see you tomo,0
Ok... Then r we meeting later?,0
"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit but I didn't let him fuck me",0
Do u still have plumbers tape and a wrench we could borrow?,0
"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",0
Love it! The girls at the office may wonder why you are smiling but sore...,0
Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,0
Ard 530 like dat lor. We juz meet in mrt station then Ì_ dun haf to come out.,0
I love u 2 my little pocy bell I am sorry but I love u,0
"\CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X\""""",0
make that 3! 4 fucks sake?! x,0
"Yeah we wouldn't leave for an hour at least, how's 4 sound?",0
Please da call me any mistake from my side sorry da. Pls da goto doctor.,0
Yes I know the cheesy songs from frosty the snowman :),0
4 oclock at mine. Just to bash out a flat plan.,0
"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",0
That means get the door,0
Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,0
Give me a sec to think think about it,0
"Erm Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",0
Great! How is the office today?,0
What about this one then.,0
Sorry i missed your call. Can you please call back.,0
Yup i'm elaborating on the safety aspects and some other issues..,0
I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,0
"I can probably come by, everybody's done around  &lt;#&gt;  right?",0
Then any special there?,0
Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,1
How much r Ì_ willing to pay?,0
Ha ha - had popped down to the loo when you hello-ed me. Hello!,0
SMS. ac sun0819 posts HELLO:\You seem cool,1
Oh k.i think most of wi and nz players unsold.,0
Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,0
Going to join tomorrow.,0
No message..no responce..what happend?,0
"(No promises on when though, haven't even gotten dinner yet)",0
Thought we could go out for dinner. I'll treat you! Seem ok?,0
Watching tv now. I got new job :),0
Ya even those cookies have jelly on them,0
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",0
S..antha num corrct dane,0
Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.,0
I like dis sweater fr mango but no more my size already so irritating.,0
From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost å£1.50 min MobcudB more,1
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,1
You got called a tool?,0
"Goodmorning, today i am late for 1hr.",0
V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night,0
Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D,0
Don't necessarily expect it to be done before you get back though because I'm just now headin out,0
"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season.",0
"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...",0
I am in tirupur.  call you da.,0
I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,0
In which place do you want da.,0
Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,1
goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,1
Ok... C ya...,0
Hi Petey!noiåÕm ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,0
K.:)you are the only girl waiting in reception ah?,0
"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",0
"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",0
"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",0
Then why you came to hostel.,0
I'm ok. Will do my part tomorrow,0
\HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS,0
"Awesome, I remember the last time we got somebody high for the first time with diesel :V",0
I'm on the bus. Love you,0
Hey tmr meet at bugis 930 ?,0
Ok lor... But buy wat?,0
Also remember to get dobby's bowl from your car,0
I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,0
how are you? I miss you!,0
Shant disturb u anymore... Jia you...,0
S.i'm watching it in live..,0
