v1,v2
Mm you ask him to come its enough :-),0
oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1
"Sorry, was in the bathroom, sup",0
Can Ì_ all decide faster cos my sis going home liao..,0
U are subscribed to the best Mobile Content Service in the UK for å£3 per ten days until you send STOP to 83435. Helpline 08706091795.,1
Simply sitting and watching match in office..,0
2 laptop... I noe infra but too slow lar... I wan fast one,0
Ok lor thanx... ÌÏ in school?,0
True dear..i sat to pray evening and felt so.so i sms'd you in some time...,0
I know that my friend already told that.,0
No that just means you have a fat head,0
Oh is it? Send me the address,0
sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,1
Raviyog Peripherals bhayandar east,0
I am late. I will be there at,0
"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at",0
"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",0
So when you gonna get rimac access ,0
I have to take exam with march 3,0
Ha ha cool cool chikku chikku:-):-DB-),0
I love your ass! Do you enjoy doggy style? :),0
Eh u send wrongly lar...,0
Waaaat?? Lololo ok next time then!,0
"No, I was trying it all weekend ;V",0
Leave it de:-). Start Prepare for next:-)..,0
URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,1
Customer place i will call you,0
My friends use to call the same.,0
Already one guy loving you:-.,0
Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,0
Noooooooo please. Last thing I need is stress. For once in your life be fair.,0
Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?,0
What not under standing.,0
"Nothing, i got msg frm tht unknown no..",0
Lol they were mad at first but then they woke up and gave in.,0
No de.am seeing in online shop so that i asked.,0
"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem.",0
Hanging out with my brother and his family,0
Hi. I'm always online on yahoo and would like to chat with you someday,0
Armand says get your ass over to epsilon,0
"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",1
Easy ah?sen got selected means its good..,0
"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",0
SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1
Shall i start from hear.,0
"Didn't try, g and I decided not to head out",0
How do you guys go to see movies on your side.,0
Ard 530 lor. I ok then message Ì_ lor.,0
I cant pick the phone right now. Pls send a message,0
Ok lor but not too early. Me still having project meeting now.,0
"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",0
Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,0
We are both fine. Thanks,0
Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,0
Ok then i'll let him noe later n ask him call u tmr...,0
Did you show him and wot did he say or could u not c him 4 dust?,0
Man this bus is so so so slow. I think you're gonna get there before me,0
:-( sad puppy noise,0
Ringtone Club: Gr8 new polys direct to your mobile every week !,1
No no:)this is kallis home ground.amla home town is durban:),0
What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,0
I knew it... U slept v late yest? Wake up so late...,0
Get ready to put on your excellent sub face :),0
Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,0
No way I'm going back there!,0
Nah im goin 2 the wrks with j wot bout u?,0
I'll let you know when it kicks in,0
If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0
Ofcourse I also upload some songs,0
Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...,0
Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,1
"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",1
R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE,0
Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,0
Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*,0
Well if I'm that desperate I'll just call armand again,0
Should I tell my friend not to come round til like  &lt;#&gt; ish?,0
Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice,0
Loosu go to hospital. De dont let it careless.,0
i want to grasp your pretty booty :),0
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,0
There is a first time for everything :),0
S:)8 min to go for lunch:),0
"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",1
Okie,0
would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked,0
Now only i reached home. . . I am very tired now. . I will come tomorro,0
Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,1
Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,1
"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who \smokes too much\"" for the entire month of february",0
Tell where you reached,0
Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,0
Draw va?i dont think so:),0
Oooh I got plenty of those!,0
Heehee that was so funny tho,0
I think you should go the honesty road. Call the bank tomorrow. Its the tough decisions that make us great people.,0
"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",0
A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,0
Hi dis is yijue i would be happy to work wif Ì_ all for gek1510...,0
"Ya, told..she was asking wats matter?",0
Fine if thatåÕs the way u feel. ThatåÕs the way its gota b,0
Otherwise had part time job na-tuition..,0
Up to Ì_... ÌÏ wan come then come lor... But i din c any stripes skirt...,0
Yesterday its with me only . Now am going home.,0
FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,1
Yes. that will be fine. Love you. Be safe.,0
I always chat with you. In fact i need money can you raise me?,0
1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(å£1.50p. m),1
R u over scratching it?,0
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1
Are you at work right now ?,0
I'll probably be around mu a lot,0
"Jus chillaxin, what up",0
"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?",0
"Easy mate, * guess the quick drink was bit ambitious.",0
Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,0
Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,0
I.ll hand her my phone to chat wit u,0
Yup... I havent been there before... You want to go for the yoga? I can call up to book ,0
No need for the drug anymore.,0
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,1
"Sure, whenever you show the fuck up &gt;:(",0
"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",0
You have 1 new voicemail. Please call 08719181513.,1
My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7,0
At home watching tv lor.,0
"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)",0
I love working from home :),0
"Sorry, I can't help you on this.",0
Reckon need to be in town by eightish to walk from * carpark.,0
"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x",0
I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,0
Dear where you will be when i reach there,0
As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,1
Dude sux for snake. He got old and raiden got buff,0
Nope watching tv at home... Not going out. V bored...,0
Call me when you get the chance plz &lt;3,0
"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",0
"Yep, at derek's house now, see you Sunday &lt;3",0
I AM AT A PARTY WITH ALEX NICHOLS,0
Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,0
"Not really dude, have no friends i'm afraid :(",0
Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,0
Mom wants to know where you at,0
You still coming tonight?,0
Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!,0
EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,1
Need a coffee run tomo?Can't believe it's that time of week already,0
I have gone into get info bt dont know what to do,0
Which channel:-):-):):-).,0
"Damn, poor zac doesn't stand a chance",0
Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? ,0
Me i'm not workin. Once i get job...,0
How much you got for cleaning,0
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1
Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,0
I have no idea where you are,0
Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.,0
Welp apparently he retired,0
hanks lotsly!,0
Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,0
Bring it if you got it,0
Wat time Ì_ finish?,0
I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,0
"sure, but make sure he knows we ain't smokin yet",0
Ya:)going for restaurant..,0
I've sent Ì_ my part..,0
"Me, i dont know again oh",0
Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,0
I'm glad. You are following your dreams.,0
Wot u up 2 u weirdo?,0
Happy new years melody!,0
Hi dude hw r u da realy mising u today,0
"Aight, call me once you're close",0
Well. You know what i mean. Texting,0
"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person",0
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589",1
It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,0
Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,0
"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",0
ÌÏ come lt 25 n pass to me lar,0
"Gosh that , what a pain. Spose I better come then.",0
I havent add Ì_ yet right.. ,0
Genius what's up. How your brother. Pls send his number to my skype.,0
Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,0
Dear good morning now only i am up,0
As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0
it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; ,0
"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",1
I am waiting for your call sir.,0
She doesnt need any test.,0
"Machan you go to gym tomorrow,  i wil come late goodnight.",0
"Sorry, I'll call later",0
ÌÏ takin linear algebra today?,0
I sent lanre fakeye's Eckankar details to the mail box,0
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",0
Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,0
tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1
"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",0
"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",0
What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,0
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",1
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1
"Ok da, i already planned. I wil pick you.",0
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0
Did u receive my msg?,0
"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready",0
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",0
"Oh, then your phone phoned me but it disconnected",0
What time should I tell my friend to be around?,0
Gettin rdy to ship comp,0
Somebody set up a website where you can play hold em using eve online spacebucks,0
Nope... Think i will go for it on monday... Sorry i replied so late,0
"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",0
Ok. No wahala. Just remember that a friend in need ...,0
I'm at work. Please call,0
o turns out i had stereo love on mi phone under the unknown album.,0
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY å£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",1
And several to you sir.,0
"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",0
Detroit. The home of snow. Enjoy it.,0
I'm in a movie... Collect car oredi...,0
"You have been specially selected to receive a \3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo""",1
Is ur lecture over?,0
No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),0
Yes princess! I want to catch you with my big strong hands...,0
I pocked you up there before,0
R Ì_ comin back for dinner?,0
Are you still getting the goods.,0
Guessin you ain't gonna be here before 9?,0
Dear we got  &lt;#&gt;  dollars hi hi,0
Dunno leh cant remember mayb lor. So wat time r we meeting tmr?,0
Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,0
Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,0
How will I creep on you now? ;_;,0
how tall are you princess?,0
Hey... What time is your driving on fri? We go for evaluation on fri?,0
\CAN I PLEASE COME UP NOW IMIN TOWN.DONTMATTER IF URGOIN OUTL8R,0
Yup having my lunch buffet now.. U eat already?,0
SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,1
Lol no ouch but wish i'd stayed out a bit longer,0
Lol well don't do it without me. We could have a big sale together.,0
Tell them no need to investigate about me anywhere.,0
Yeah right! I'll bring my tape measure fri!,0
Am okay. Will soon be over. All the best,0
Cheers for the message Zogtorius. IåÕve been staring at my phone for an age deciding whether to text or not.,0
Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0
You tell what happen dont behave like this to me. Ok no need to say,0
I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,0
And popping &lt;#&gt; ibuprofens was no help.,0
I want to go to perumbavoor,0
"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",0
Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now,0
What you thinked about me. First time you saw me in class.,0
"Its ok, called mom instead have fun",0
Roger that. WeÛ÷re probably going to rem in about 20,0
These won't do. Have to move on to morphine,0
"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",1
"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",0
I'm at work. Please call,0
Jus finish watching tv... U?,0
"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr""",0
Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,0
Meet after lunch la...,0
If I die I want u to have all my stuffs.,0
Babe ? I lost you ... Will you try rebooting ?,0
I called and said all to him:)then he have to choose this future.,0
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,1
Good Morning my Dear........... Have a great &amp; successful day.,0
"Sorry, I'll call later in meeting.",0
"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.",0
"Ok omw now, you at castor?",0
* Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train,0
So when do you wanna gym harri,0
"Superb Thought- \Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today.\"":-)""",0
Ok then i come n pick u at engin?,0
Thats cool. I want to please you...,0
No da if you run that it activate the full version da.,0
Then cant get da laptop? My matric card wif Ì_ lei... ,0
I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,0
Good Morning plz call me sir,0
How much she payed. Suganya.,0
Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...,0
But i'm really really broke oh. No amount is too small even  &lt;#&gt; ,0
"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min",0
Eat at old airport road... But now 630 oredi... Got a lot of pple...,0
Yes. It's all innocent fun. O:-),0
I wan but too early lei... Me outside now wun b home so early... Neva mind then...,0
WHORE YOU ARE UNBELIEVABLE.,0
I wil be there with in  &lt;#&gt;  minutes. Got any space,0
Ok lor then we go tog lor...,0
"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",0
I'm at home. Please call,0
"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\""""",0
Hi Princess! Thank you for the pics. You are very pretty. How are you?,0
I was slept that time.you there?,0
I have many dependents,0
"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",0
"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",1
K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),0
Painful words- \I thought being Happy was the most toughest thing on Earth... But,0
For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,0
I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,0
Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,0
Yo dude guess who just got arrested the other day,0
My uncles in Atlanta. Wish you guys a great semester.,0
Well thats nice. Too bad i cant eat it,0
Super msg da:)nalla timing.,0
Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,0
Stop knowing me so well!,0
Ok... But bag again..,0
Is she replying. Has boye changed his phone number,0
"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",0
I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,0
"\Gimme a few\"" was  &lt;#&gt;  minutes ago""",0
Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.,0
Finished class where are you.,0
K.i will send in  &lt;#&gt;  min:),0
Talk to g and x about that,0
There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?,0
"Call me. I m unable to cal. Lets meet bhaskar, and deep",0
hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,0
Just haven't decided where yet eh ?,0
I come n pick Ì_ up... Come out immediately aft ur lesson...,0
From tomorrow onwards eve 6 to 3 work.,0
I am in a marriage function,0
"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",1
Nan sonathaya soladha. Why boss?,0
Got it. Seventeen pounds for seven hundred ml ÛÒ hope ok.,0
I cant pick the phone right now. Pls send a message,0
"Pls send me a comprehensive mail about who i'm paying, when and how much.",0
"A swt thought: \Nver get tired of doing little things 4 lovable persons..\"" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8""",0
I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,0
Hey i will be late... i'm at amk. Need to drink tea or coffee,0
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",1
Go chase after her and run her over while she's crossing the street,0
"Mah b, I'll pick it up tomorrow",0
Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.,0
Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,1
\Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtåÓbraindanceåÓa comp.ofstuff on aphexåÕs ;abel,0
"Yo, you around? Just got my car back",0
Also are you bringing galileo or dobby,0
Thnx dude. u guys out 2nite?,0
U coming 2 pick me?,0
Yup,0
Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,0
Yup,0
Oh ok.. Wat's ur email?,0
"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ",0
"Kate jackson rec center before 7ish, right?",0
I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,0
Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,0
"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",0
Excellent! Wish we were together right now!,0
"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",0
No da. . Vijay going to talk in jaya tv,0
Enjoy ur life. . Good night,0
alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...,0
"\Im on gloucesterroad what are uup to later?\""""",0
HI ITS KATE CAN U GIVE ME A RING ASAP XXX,0
"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*""",0
When did dad get back.,0
Hi. Hope you had a good day. Have a better night.,0
\HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY,0
"Don't Think About \What u Have Got\"" Think About \""How to Use It That You Have Got\"" gooD ni8""",0
Wat time u finish ur lect today?,0
He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,0
Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),0
Wot u up 2? Thout u were gonna call me!! Txt bak luv K,0
"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",0
"Win the newest ÛÏHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1
I've reached home n i bathe liao... U can call me now...,0
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,0
Dont let studying stress you out. L8r.,0
"I'm back &amp; we're packing the car now, I'll let you know if there's room",0
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 å£100 cash. Name the NEW US President? txt ans to 80082,1
No dear i do have free messages without any recharge. Hi hi hi,0
