v1,v2
"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up",0
"Sure thing big man. i have hockey elections at 6, shouldnÛ÷t go on longer than an hour though",0
"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",0
I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,0
Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,0
ÌÏ thk of wat to eat tonight.,0
"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",0
2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,1
Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,0
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1
Allo! We have braved the buses and taken on the trains and triumphed. I mean weÛ÷re in bÛ÷ham. Have a jolly good rest of week,0
Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,0
"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML",1
How is it possible to teach you. And where.,0
That sucks. I'll go over so u can do my hair. You'll do it free right?,0
S da..al r above  &lt;#&gt;,0
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117,1
I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,0
"Since when, which side, any fever, any vomitin.",0
She.s find. I sent you an offline message to know how anjola's now.,0
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1
"Yes, i'm small kid.. And boost is the secret of my energy..",0
I dont. Can you send it to me. Plus how's mode.,0
Carry on not disturbing both of you,0
No need lar i go engin? Cos my sis at arts today...,0
"And how you will do that, princess? :)",0
Thank you princess! I want to see your nice juicy booty...,0
"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",0
No de. But call me after some time. Ill tell you k,0
I'm putting it on now. It should be ready for  &lt;TIME&gt; ,0
You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,1
V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),0
OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,0
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",1
Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,0
Hope you are having a great day.,0
ARE YOU IN TOWN? THIS IS V. IMPORTANT,0
I'm very happy for you babe ! Woo hoo party on dude!,0
Yo! Howz u? girls never rang after india. L,0
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,0
If india win or level series means this is record:),0
Another month. I need chocolate weed and alcohol.,0
Wat happened to the cruise thing,0
You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,0
U buy newspapers already?,0
", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",0
Sounds great! Are you home now?,0
....photoshop makes my computer shut down.,0
Wat r u doing now?,0
I was at bugis juz now wat... But now i'm walking home oredi... ÌÏ so late then reply... I oso saw a top dat i like but din buy... Where r Ì_ now? ,0
"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",0
How long does it take to get it.,0
Dont put your phone on silent mode ok,0
I cant pick the phone right now. Pls send a message,0
Just send a text. We'll skype later.,0
Dont know you bring some food,0
I was about to do it when i texted. I finished a long time ago and showered and er'ything!,0
"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",0
U should have made an appointment,0
So what did the bank say about the money?,0
ÌÏ comin to fetch us oredi...,0
Then. You are eldest know.,0
"Dear relieved of westonzoyland, all going to plan this end too!",0
"Haha, my friend tyler literally just asked if you could get him a dubsack",0
Yo you around? A friend of mine's lookin to pick up later tonight,0
"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",0
FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,1
Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,0
Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,0
Have you been practising your curtsey?,0
Lol ok your forgiven :),0
K. I will sent it again,0
Well you told others you'd marry them...,0
Jos ask if u wana meet up?,0
Hey mr whats the name of that bill brison book the one about language and words ,0
"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx",0
Yup. Wun believe wat? U really neva c e msg i sent shuhui?,0
S:)no competition for him.,0
If you are not coughing then its nothing,0
"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about \the cave\"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.""",0
"\SYMPTOMS\"" when U are in love: \""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your""",0
Please dont say like that. Hi hi hi,0
Ok... Ur typical reply...,0
May b approve panalam...but it should have more posts..,0
thanks for the temales it was wonderful. Thank. Have a great week.,0
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,1
Am i that much dirty fellow?,0
"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",0
Near kalainar tv office.thenampet,0
"Nothing much, chillin at home. Any super bowl plan?",0
Is that seriously how you spell his name?,0
More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. Aå£1.50 minAPN LS278BB,1
When did i use soc... I use it only at home... ÌÏ dunno how 2 type it in word ar...,0
"Lets use it next week, princess :)",0
I like you peoples very much:) but am very shy pa.,0
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,1
You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,0
O was not into fps then.,0
"Its ok., i just askd did u knw tht no?",0
"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDåÕS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\""""",0
Well i know Z will take care of me. So no worries.,0
LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,0
"Thank you. And by the way, I just lost.",0
Are you wet right now?,0
I not free today i haf 2 pick my parents up tonite...,0
Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,0
He dint tell anything. He is angry on me that why you told to abi.,0
What you need. You have a person to give na.,0
"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-",0
I will reach ur home in  &lt;#&gt;  minutes,0
Hey i'm bored... So i'm thinking of u... So wat r u doing?,0
"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",0
Bought one ringtone and now getting texts costing 3 pound offering more tones etc,1
SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,0
Moji just informed me that you saved our lives. Thanks.,0
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,1
i can call in  &lt;#&gt;  min if thats ok,0
"Aight fuck it, I'll get it later",0
Thought praps you meant another one. Goodo! I'll look tomorrow ,0
"It's fine, imma get a drink or somethin. Want me to come find you?",0
Anything lor if they all go then i go lor...,0
Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?,0
Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,0
Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,0
"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",0
Cause I'm not freaky lol,0
Bbq this sat at mine from 6ish. Ur welcome 2 come,0
I can't make it tonight,0
Yup ok...,0
Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),0
"not that I know of, most people up here are still out of town",0
yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke,0
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",1
Where are the garage keys? They aren't on the bookshelf,0
I cant pick the phone right now. Pls send a message,0
I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX,0
"That's fine, have him give me a call if he knows what he wants or has any questions",0
I will take care of financial problem.i will help:),0
Are u awake? Is there snow there?,0
You have 1 new voicemail. Please call 08719181513.,1
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,0
R u sure they'll understand that! Wine * good idea just had a slurp!,0
U sick still can go shopping?,0
I got your back! Do you have any dislikes in bed?,0
URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,1
"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",0
"Haha awesome, be there in a minute",0
That's the way you should stay oh.,0
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",1
Did u got that persons story,0
How was txting and driving,0
Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,0
U studying in sch or going home? Anyway i'll b going 2 sch later.,0
YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,1
Ok anyway no need to change with what you said,0
"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+",1
Later i guess. I needa do mcat study too.,0
"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",0
"Merry Christmas to you too babe, i love ya *kisses*",0
I'm awake oh. What's up.,0
R we going with the  &lt;#&gt;  bus?,0
Did u find out what time the bus is at coz i need to sort some stuff out.,0
Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,1
No no. I will check all rooms befor activities,0
Fine am simply sitting.,0
Whatsup there. Dont u want to sleep,0
See? I thought it all through,0
"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",0
Where are you?when wil you reach here?,0
Kallis is ready for bat in 2nd innings,0
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",0
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,1
I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,0
No calls..messages..missed calls,0
"Received, understood n acted upon!",0
"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",1
I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?,0
I surely dont forgot to come:)i will always be in touch in with you:-),0
"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",1
Please tell me you have some of that special stock you were talking about,0
Does daddy have a bb now.,0
Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,1
Is there coming friday is leave for pongal?do you get any news from your work place.,0
Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,1
"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",0
How are you with moneY...as in to you...money aint a thing....how are you sha!,0
"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u..",0
And stop being an old man. You get to build snowman snow angels and snowball fights.,0
"\Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic\""""",0
Mm feeling sleepy. today itself i shall get that dear,0
Sian... Aft meeting supervisor got work 2 do liao... U working now?,0
PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,1
Easy ah?sen got selected means its good..,0
"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",0
Howz that persons story,0
Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.,1
I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,0
87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,1
I can make lasagna for you... vodka...,0
Wanna do some art?! :D,0
I remain unconvinced that this isn't an elaborate test of my willpower,0
"I wonder if your phone battery went dead ? I had to tell you, I love you babe",0
todays vodafone numbers ending with 0089(my last four digits) are selected to received a å£350 award. If your number matches please call 09063442151 to claim your å£350 award,1
CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,0
"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",1
You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,1
U 2.,0
I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,0
Asking do u knw them or nt? May be ur frnds or classmates?,0
"\Hey! do u fancy meetin me at 4 at cha åÐ hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x\""""",0
"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. ",0
"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",1
Great! I shoot big loads so get ready!,0
I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..,0
Surly ill give it to you:-) while coming to review.,0
+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON å£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxå£7. 50,1
That's cause your old. I live to be high.,0
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",0
What???? Hello wats talks email address?,0
Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,1
I notice you like looking in the shit mirror youre turning into a right freak,0
Nope... Juz off from work...,0
Ok pa. Nothing problem:-),0
"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",0
"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.""",0
My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?,0
Yeah I'll try to scrounge something up,0
"Babe, I'm back ... Come back to me ...",0
U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,0
"IåÕm cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x.",0
Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,0
Have a good evening! Ttyl,0
Convey my regards to him,0
My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,0
I have printed it oh. So  &lt;#&gt;  come upstairs,0
Lol where do u come up with these ideas?,0
"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",0
"K I'm leaving soon, be there a little after 9",0
"Sorry, I'll call later",0
Oh yeah! And my diet just flew out the window,0
Yunny i'm walking in citylink now Ì_ faster come down... Me very hungry...,0
"Excellent, I'll see what riley's plans are",0
Good words.... But words may leave u in dismay many times.,0
No:-)i got rumour that you going to buy apartment in chennai:-),0
Is toshiba portege m100 gd?,0
Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,0
Oh:)as usual vijay film or its different?,0
"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",0
Good night my dear.. Sleepwell&amp;Take care,0
"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",1
"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",0
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1
Waiting in e car 4 my mum lor. U leh? Reach home already?,0
Do you still have the grinder?,0
One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,0
"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only å£1.50/week. SavaMob - offers mobile!",1
Pls accept me for one day. Or am begging you change the number.,0
Thanks chikku..:-) gud nyt:-*,0
FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,1
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0
"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",0
they released another Italian one today and it has a cosign option,0
They finally came to fix the ceiling.,0
Umma. Did she say anything,0
You in your room? I need a few,0
Sent me ur email id soon,0
I'll text you when I drop x off,0
Teach me apps da. When you come to college.,0
Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,0
"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",0
Can u look 4 me in da lib i got stuff havent finish yet.,0
Of course. I guess god's just got me on hold right now.,0
Fuck babe ... What happened to you ? How come you never came back?,0
Actually getting ready to leave the house.,0
Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,1
"\Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx\""""",0
We're on the opposite side from where we dropped you off,0
Stop the story. I've told him i've returned it and he's saying i should not re order it.,0
Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.,0
How is your schedule next week? I am out of town this weekend.,0
Thank god they are in bed!,0
Does not operate after  &lt;#&gt;  or what,0
Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,0
Thank you princess! You are so sexy...,0
I am going to sleep. I am tired of travel.,0
But that's on ebay it might be less elsewhere.,0
"Haha just kidding, papa needs drugs",0
Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.,0
"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later.",0
You can donate å£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. å£2.50 will be added to your next bill,1
I'm going 2 orchard now laready me reaching soon. U reaching?,0
ok. I am a gentleman and will treat you with dignity and respect.,0
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1
Are you plans with your family set in stone ?,0
I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,0
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1
I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,0
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",1
"Sorry, I'll call later",0
Yes. Last  practice,0
K. I will sent it again,0
Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,0
Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,1
FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,1
How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.IåÕm knackered and iåÕm dreading work tonight. What are thou upto tonight. X,0
At home by the way,0
Hey u still at the gym?,0
I sent your maga that money yesterday oh.,0
K...k...yesterday i was in cbe .,0
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1
I accidentally brought em home in the box,0
Ok i shall talk to him,0
Missing you too.pray inshah allah,0
ÌÏ still got lessons?  ÌÏ in sch?,0
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,1
Headin towards busetop,0
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1
When are you guys leaving?,0
I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,0
Well welp is sort of a semiobscure internet thing,0
I sent you  &lt;#&gt;  bucks,0
LOL ... No just was busy,0
Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,0
Adult 18 Content Your video will be with you shortly,1
