v1,v2
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week,1
"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!",0
Ill be at yours in about 3 mins but look out for me,0
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1
I dont understand your message.,0
He says hi and to get your ass back to south tampa (preferably at a kegger),0
Ha... U jus ate honey ar? So sweet...,0
That's a shame! Maybe cld meet for few hrs tomo?,0
We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,0
I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,0
"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",0
"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",0
XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,1
A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,1
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",0
Just sleeping..and surfing,0
You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,1
Nice talking to you! please dont forget my pix :) i want to see all of you...,0
No but the bluray player can,0
"\The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!\""",0
"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",1
I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,0
I will lick up every drop :) are you ready to use your mouth as well?,0
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,1
1 in cbe. 2 in chennai.,0
"Sorry, I'll call later",0
No. To be nosy I guess. Idk am I over reacting if I'm freaked?,0
Yup no more already... Thanx 4 printing n handing it up.,0
I will treasure every moment we spend together...,0
This pain couldn't have come at a worse time.,0
What * u wearing?,0
She went to attend another two rounds today..but still did't reach home..,0
Aiyah ok wat as long as got improve can already wat...,0
For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,1
"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",0
Hi.:)technical support.providing assistance to us customer through call and email:),0
"Ask g or iouri, I've told the story like ten times already",0
Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,1
Good evening! this is roger. How are you?,0
R u meeting da ge at nite tmr?,0
Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),0
