v1,v2
SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,1
Pls go there today  &lt;#&gt; . I dont want any excuses,0
"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you",0
She's good. How are you. Where r u working now,0
"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS",1
Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,0
No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,0
I will come with karnan car. Please wait till 6pm will directly goto doctor.,0
Rofl. Its true to its name,0
2 and half years i missed your friendship:-),0
HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,0
Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,0
Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,0
Ok lor...,0
Well I'm going to be an aunty!,0
"Well, i'm gonna finish my bath now. Have a good...fine night.",0
Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,0
"I didnt get ur full msg..sometext is missing, send it again",0
"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",0
Yup ok thanx...,0
Sat right? Okay thanks... ,0
All sounds good. Fingers . Makes it difficult to type,0
Sorry i'm not free...,0
"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",0
I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),0
"\GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI\""""",0
Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.,0
Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing,0
Go fool dont cheat others ok,0
NO GIFTS!! You trying to get me to throw myself off a cliff or something?,0
Please attend the phone:),0
"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",0
DO U WANT 2 MEET UP 2MORRO,0
"By the way, 'rencontre' is to meet again. Mountains dont....",0
Oh just getting even with u.... u?,0
:( but your not here....,0
Idea will soon get converted to live:),0
Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,1
Wait . I will msg after  &lt;#&gt;  min.,0
So that takes away some money worries,0
No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,0
Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,0
Ok. So april. Cant wait,0
Many times we lose our best ones bcoz we are ,0
Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our cards into the box right?,0
Ok Chinese food on its way. When I get fat you're paying for my lipo.,0
Were trying to find a Chinese food place around here,0
"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",0
Hello! Good week? Fancy a drink or something later?,0
"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",1
"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",0
I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,0
"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",0
"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you.",0
"Yeah, we can probably swing by once my roommate finishes up with his girl",0
Its  &lt;#&gt; k here oh. Should i send home for sale.,0
What happen to her tell the truth,0
O we cant see if we can join denis and mina? Or does denis want alone time,0
"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs å£1.50 each",1
When i have stuff to sell i.ll tell you,0
Your pussy is perfect!,0
"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye.",0
"Mmmmmm ... I love you,so much, Ahmad ... I can't wait for this year to begin as every second takes me closer to being at your side. Happy New Year, my love!!",0
G.W.R,0
Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,0
