v1,v2
One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,0
Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,0
"Not much, just some textin'. How bout you?",0
"Just dropped em off, omw back now",0
He needs to stop going to bed and make with the fucking dealing,0
Leave it. U will always be ignorant.,0
"Awesome, be there in a minute",0
"ItÛ÷s reassuring, in this crazy world.",0
That was random saw my old roomate on campus. He graduated,0
Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,1
I am in bus on the way to calicut,0
Prepare to be pounded every night...,0
Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,0
Tired. I haven't slept well the past few nights.,0
Are you going to write ccna exam this week??,0
You always make things bigger than they are,0
"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",0
Y bishan lei... I tot Ì_ say lavender? ,0
I'm really sorry I lit your hair on fire,0
Omg it could snow here tonite!,0
At WHAT TIME should i come tomorrow,0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0
"Sorry, I'll call later",0
Now project pa. After that only i can come.,0
Ic. There are a lotta childporn cars then.,0
