v1,v2
"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",0
3 pa but not selected.,0
Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just å£5 by replying GET BBDELUXE and take the challenge,1
"Sorry, I can't help you on this.",0
Yeah my usual guy's out of town but there're definitely people around I know,0
Oh oh... Den muz change plan liao... Go back have to yan jiu again...,0
"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",0
"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1
I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...,0
"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",0
But we havent got da topic yet rite?,0
I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,0
Ok lor...,0
Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,1
I though we shd go out n have some fun so bar in town or something ÛÒ sound ok?,0
"Sorry, I'll call later ok bye",0
"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",0
Howz that persons story,0
Shhhhh nobody is supposed to know!,0
New car and house for my parents.:)i have only new job in hand:),0
Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,0
Not sure I have the stomach for it ...,0
Then dun wear jeans lor...,0
"Omw back to tampa from west palm, you hear what happened?",0
I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love,0
"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",1
I anything lor.,0
Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(,0
Back in brum! Thanks for putting us up and keeping us all and happy. See you soon ,0
Got it..mail panren paru..,0
Then she dun believe wat?,0
Only saturday and sunday holiday so its very difficult:),0
K:)k:)what are detail you want to transfer?acc no enough?,0
"URGENT! Your Mobile No 07808726822 was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",1
get ready to moan and scream :),0
Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),0
Ok. But i finish at 6.,0
"Sorry man, my stash ran dry last night and I can't pick up more until sunday",0
Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,0
"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz...",0
This pay is  &lt;DECIMAL&gt;  lakhs:),0
Come to mahal bus stop.. &lt;DECIMAL&gt;,0
Probably a couple hours tops,0
I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,0
I need you to be in my strong arms...,0
Am only searching for good dual sim mobile pa.,0
my ex-wife was not able to have kids. Do you want kids one day?,0
Sorry de i went to shop.,0
what I meant to say is cant wait to see u again getting bored of this bridgwater banter,0
Ok.,0
"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",0
"Aldrine, rakhesh ex RTM here.pls call.urgent.",0
"Sorry,in meeting I'll call later",0
You have 1 new message. Please call 08712400200.,1
Mmm thats better now i got a roast down me! iåÕd b better if i had a few drinks down me 2! Good indian?,0
"Will do, you gonna be at blake's all night? I might be able to get out of here a little early",0
Okie...,0
Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,0
Yes just finished watching days of our lives. I love it.,0
"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",0
Aight sorry I take ten years to shower. What's the plan?,0
"Nah I don't think he goes to usf, he lives around here though",0
Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,0
"I think IÛ÷m waiting for the same bus! Inform me when you get there, if you ever get there.",0
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0
HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,0
"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",1
