v1,v2
"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16",1
I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,0
I dunno they close oredi not... ÌÏ v ma fan...,0
WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,1
I'm in school now n i'll be in da lab doing some stuff give me a call when Ì_ r done.,0
LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,1
I will see in half an hour,0
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,1
I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-),0
I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,0
Nokia phone is lovly..,0
HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,0
"Sure, I'll see if I can come by in a bit",0
No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.,0
C movie is juz last minute decision mah. Juz watch 2 lar but i tot Ì_ not interested.,0
Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,0
Then what about further plan?,0
Probably earlier than that if the station's where I think it is,0
"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)",0
"Aight, tomorrow around  &lt;#&gt;  it is",0
Yep then is fine 7.30 or 8.30 for ice age.,0
Ok set let u noe e details later...,0
I will come tomorrow di,0
I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.,0
Will it help if we propose going back again tomorrow,0
Me fine..absolutly fine,0
What time is ur flight tmr?,0
No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,0
"IÛ÷ve got some salt, you can rub it in my open wounds if you like!",0
"K I'll head out in a few mins, see you there",0
Hey are we going for the lo lesson or gym? ,0
Lmao but its so fun...,0
Hmm ill have to think about it... ok you're forgiven! =D,0
Then she buying today? ÌÏ no need to c meh...,0
"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",1
"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",1
"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p",1
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0
Wrong phone! This phone! I answer this one but assume the other is people i don't well,0
Howz pain?hope u r fine..,0
I place all ur points on e cultures module already.,0
"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",0
Remind me how to get there and I shall do so,0
ÌÏ only send me the contents page...,0
"Probably gonna be here for a while, see you later tonight &lt;)",0
Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,0
Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,0
"Sorry, I'll call later",0
Most of the tiime when i don't let you hug me it's so i don't break into tears.,0
"Sorry, I'll call later",0
O i played smash bros  &lt;#&gt;  religiously.,0
"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, Being 'SIMPLE' is very difficult...;-) :-)",0
Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,0
" came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too.",0
U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,0
Then i buy.,0
"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",0
Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,1
PICK UR FONE UP NOW U DUMB?,0
Yar but they say got some error.,0
I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,0
No break time one... How... I come out n get my stuff fr Ì_?,0
"Sorry, I'll call later",0
Even if he my friend he is a priest call him now,0
As in i want custom officer discount oh.,0
"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",0
"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",1
Hey come online! Use msn... We are all there,0
I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),0
Oooh bed ridden ey? What are YOU thinking of?,0
"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow.",0
That's my honeymoon outfit. :),0
"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy",0
Ok. There may be a free gym about.,0
Its just the effect of irritation. Just ignore it,0
Great! So what attracts you to the brothas?,0
Oh for fuck's sake she's in like tallahassee,0
How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,0
"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnåÕt make ur båÕday 2 hun!",0
I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.,0
Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,0
Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,0
Thanks for understanding. I've been trying to tell sura that.,0
I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?,0
Jay's getting really impatient and belligerent,0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1
Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,1
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,1
"Probably not, I'm almost out of gas and I get some cash tomorrow",0
