v1,v2
"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",1
Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,1
Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,1
"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0
I am not at all happy with what you saying or doing,0
Uhhhhrmm isnt having tb test bad when youre sick,0
"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",0
"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",0
22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,1
Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,0
Is that what time you want me to come?,0
As in different styles?,0
I asked you to call him now ok,0
Good. No swimsuit allowed :),0
"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",0
"For ur chance to win a å£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk.",1
"I'm in solihull, | do you want anything?",0
Should I be stalking u?,0
Keep my payasam there if rinu brings,0
I wait 4 Ì_ inside da car park...,0
I'm leaving my house now...,0
Meeting u is my work. . . Tel me when shall i do my work tomorrow,0
I need to come home and give you some good lovin...,0
Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,1
No need to ke qi... ÌÏ too bored izzit y suddenly thk of this...,0
"No worries, hope photo shoot went well. have a spiffing fun at workage. ",0
I emailed yifeng my part oredi.. Can Ì_ get it fr him..,0
Saw Guys and Dolls last night with Patrick Swayze it was great,0
"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",0
Do you know when the result.,0
"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",0
dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,1
This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,1
Haf u eaten? Wat time u wan me 2 come?,0
Networking job is there.,0
Oh is it! Which brand?,0
Good morning princess! Happy New Year!,0
Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,0
Ya very nice. . .be ready on thursday,0
"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",0
Sorry for the delay. Yes masters,0
Dhoni have luck to win some big title.so we will win:),0
Fffff. Can you text kadeem or are you too far gone,0
Or Ì_ go buy wif him then i meet Ì_ later can?,0
Must come later.. I normally bathe him in da afternoon mah..,0
R u saying i should re order the slippers cos i had to pay for returning it.,0
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,0
No plm i will come da. On the way.,0
Oh ya ya. I remember da. .,0
I'm still looking for a car to buy. And have not gone 4the driving test yet.,0
Where are you lover ? I need you ...,0
Okie,0
Your brother is a genius,0
"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?",0
S.this will increase the chance of winning.,0
This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,0
Nvm it's ok...,0
"Uh, heads up we don't have THAT much left",0
There's no point hangin on to mr not right if he's not makin u happy,0
"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor...",0
"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks.",0
"Tick, tick, tick ... Babe",0
"URGENT! Your mobile No 077xxx WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",1
Ok,0
Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,1
I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,0
Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march Û_ ish!,0
"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",0
Shuhui has bought ron's present it's a swatch watch...,0
I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,0
Update your face book status frequently :),0
Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,0
If u dun drive then how i go 2 sch.,0
Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,1
No..jst change tat only..,0
Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0
Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.,0
Want to send me a virtual hug?... I need one,0
Ard 6 like dat lor.,0
I gotta collect da car at 6 lei.,0
"Come round, it's . ",0
"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",0
Finish already... Yar they keep saying i mushy... I so embarrassed ok...,0
Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,0
Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,0
No shoot me. I'm in the docs waiting room. :/,0
Should I head straight there or what,0
"Yeah, we got one lined up for us",0
"Sorry, I'll call later",0
Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1
Customer place i will call you.,0
Im just wondering what your doing right now?,0
Ya it came a while ago,0
Hi.what you think about match?,0
"K, I'll work something out",0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear""",0
Hi' Test on  &lt;#&gt; rd ....,0
"Sorry, I'll call later",0
How much is blackberry bold2 in nigeria.,0
Ok k..sry i knw 2 siva..tats y i askd..,0
Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,0
Oh thanks a lot..i already bought 2 eggs ..,0
When you came to hostel.,0
"Goodnight, sleep well da please take care pa. Please.",0
Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com,0
You are a very very very very bad girl. Or lady.,0
10 min later k...,0
True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,0
Anything lor. Juz both of us lor.,0
Lol you won't feel bad when I use her money to take you out to a steak dinner =D,0
Ok.,0
"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",0
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",1
I asked sen to come chennai and search for job.,0
U're welcome... Caught u using broken english again...,0
What should i eat fo lunch senor,0
With my sis lor... We juz watched italian job.,0
Good morning princess! How are you?,0
You will go to walmart. I.ll stay.,0
I anything lor...,0
Okie.. Thanx..,0
is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,0
What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,0
"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to \DRINK\"". . . But don't \""DRIVE \""""",0
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",1
"complimentary 4 STAR Ibiza Holiday or å£10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",1
Hey. You got any mail?,0
"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",0
"Call me da, i am waiting for your call.",0
"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time...",0
S....s...india going to draw the series after many years in south african soil..,0
"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",0
Networking technical support associate.,0
Yes :)it completely in out of form:)clark also utter waste.,0
The wine is flowing and i'm i have nevering..,0
It should take about  &lt;#&gt;  min,0
Then get some cash together and I'll text jason,0
One small prestige problem now.,0
Thanks  and ! Or bomb and date as my phone wanted to say! ,0
Cancel cheyyamo?and get some money back?,0
K I'll call you when I'm close,0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,1
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1
I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),0
-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,1
HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,0
if you aren't here in the next  &lt;#&gt;  hours imma flip my shit,0
8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,1
"Wait, do you know if wesleys in town? I bet she does hella drugs!",0
He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,0
How much u trying to get?,0
I to am looking forward to all the sex cuddling.. Only two more sleeps ,0
