v1,v2
I'll meet you in the lobby,0
U ned to convince him tht its not possible witot hurting his feeling its the main,0
ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,0
Yeah. I got a list with only u and Joanna if I'm feeling really anti social,0
I told your number to gautham..,0
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,0
18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,1
Have you started in skye,0
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,0
I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.,0
Any way where are you and what doing.,0
MMM ... Fuck .... Merry Christmas to me,0
The new deus ex game comin early next yr,0
:) ,0
Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,1
"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069154",1
"That's fine, I'll bitch at you about it later then",0
I love to cuddle! I want to hold you in my strong arms right now...,0
Kothi print out marandratha.,0
BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...,0
Once free call me sir.,0
Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,0
I don't know but I'm raping dudes at poker,0
In fact when do you leave? I think addie goes back to school tues or wed,0
Are u coming to the funeral home,0
Take some small dose tablet for fever,0
Anything lor... U decide...,0
"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?",0
"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?",0
Ok i msg u b4 i leave my house.,0
Do have a nice day today. I love you so dearly.,0
You call him and tell now infront of them. Call him now.,0
Dear how you. Are you ok?,0
Wewa is 130. Iriver 255. All 128 mb.,0
Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.,0
Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,0
So why didnt you holla?,0
Aiyah u did ok already lar. E nydc at wheellock?,0
Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.,0
Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,1
I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.,0
Hey i've booked the 2 lessons on sun liao...,0
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",1
Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,0
Ok... I din get ur msg...,0
This weekend is fine (an excuse not to do too much decorating),0
Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!,0
You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,1
"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",0
Dunno da next show aft 6 is 850. Toa payoh got 650.,0
excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,0
"Dizzamn, aight I'll ask my suitemates when I get back",0
How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem,0
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,1
"Yeah, that's fine! It's å£6 to get in, is that ok? ",0
5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,1
Tell them u have a headache and just want to use 1 hour of sick time.,0
"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",0
Do you know where my lab goggles went,0
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0
I was just callin to say hi. Take care bruv!,0
What is the plural of the noun research?,0
I'm gonna rip out my uterus.,0
"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",1
I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon,0
Merry christmas to u too annie!,0
WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,0
Same as kallis dismissial in 2nd test:-).,0
Wait  &lt;#&gt;  min..,0
No i am not having not any movies in my laptop,0
Are you willing to go for apps class.,0
&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,0
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1
Oh god i am happy to see your message after 3 days,0
When u wana see it then,0
I cant pick the phone right now. Pls send a message,0
If you r @ home then come down within 5 min,0
Should I have picked up a receipt or something earlier,0
What's your room number again? Wanna make sure I'm knocking on the right door,0
Wat time r Ì_ going to xin's hostel?,0
Nothin comes to my mind. ÌÏ help me buy hanger lor. Ur laptop not heavy?,0
"2 celebrate my båÕday, y else?",0
CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,0
Thats cool! I am a gentleman and will treat you with dignity and respect.,0
Super da:)good replacement for murali,0
What r u cooking me for dinner?,0
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,1
"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",0
NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,0
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",1
Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,0
Urgent Ur å£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 å£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,1
Indeed and by the way it was either or - not both !,0
Mm so you asked me not to call radio,0
I'm not sure if its still available though,0
I am not having her number sir,0
Hey happy birthday...,0
"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",0
Also hi wesley how've you been,0
"Aight, see you in a bit",0
Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,0
Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,1
Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL,1
You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,0
Uncle Abbey! Happy New Year. Abiola,0
Hey what how about your project. Started aha da.,0
Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,1
Free any day but i finish at 6 on mon n thurs...,0
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,1
U wake up already? Thanx 4 e tau sar piah it's quite nice.,0
